id,label
72160,deer
72161,bird
72162,truck
72163,horse
72164,deer
72165,truck
72166,truck
72167,horse
72168,truck
72169,airplane
72170,horse
72171,frog
72172,frog
72173,airplane
72174,airplane
72175,frog
72176,horse
72177,ship
72178,truck
72179,deer
72180,ship
72181,horse
72182,bird
72183,automobile
72184,automobile
72185,frog
72186,deer
72187,airplane
72188,bird
72189,automobile
72190,truck
72191,bird
72192,bird
72193,deer
72194,ship
72195,horse
72196,airplane
72197,horse
72198,cat
72199,deer
72200,bird
72201,bird
72202,dog
72203,deer
72204,horse
72205,truck
72206,ship
72207,airplane
72208,automobile
72209,horse
72210,deer
72211,dog
72212,automobile
72213,horse
72214,automobile
72215,automobile
72216,truck
72217,frog
72218,cat
72219,airplane
72220,cat
72221,horse
72222,dog
72223,cat
72224,dog
72225,frog
72226,airplane
72227,truck
72228,airplane
72229,deer
72230,automobile
72231,automobile
72232,horse
72233,frog
72234,deer
72235,automobile
72236,bird
72237,dog
72238,automobile
72239,airplane
72240,bird
72241,frog
72242,deer
72243,frog
72244,frog
72245,frog
72246,deer
72247,horse
72248,automobile
72249,frog
72250,automobile
72251,frog
72252,truck
72253,horse
72254,cat
72255,airplane
72256,truck
72257,horse
72258,bird
72259,dog
72260,cat
72261,airplane
72262,automobile
72263,frog
72264,airplane
72265,airplane
72266,frog
72267,dog
72268,frog
72269,airplane
72270,airplane
72271,truck
72272,truck
72273,automobile
72274,frog
72275,horse
72276,truck
72277,frog
72278,dog
72279,horse
72280,cat
72281,bird
72282,frog
72283,bird
72284,bird
72285,frog
72286,truck
72287,deer
72288,cat
72289,ship
72290,dog
72291,truck
72292,bird
72293,truck
72294,frog
72295,dog
72296,cat
72297,horse
72298,dog
72299,dog
72300,frog
72301,bird
72302,horse
72303,horse
72304,truck
72305,cat
72306,bird
72307,ship
72308,horse
72309,bird
72310,dog
72311,bird
72312,automobile
72313,ship
72314,dog
72315,deer
72316,ship
72317,frog
72318,dog
72319,ship
72320,bird
72321,automobile
72322,frog
72323,frog
72324,deer
72325,truck
72326,bird
72327,deer
72328,ship
72329,horse
72330,deer
72331,frog
72332,deer
72333,deer
72334,frog
72335,horse
72336,horse
72337,airplane
72338,airplane
72339,frog
72340,automobile
72341,airplane
72342,ship
72343,cat
72344,frog
72345,ship
72346,truck
72347,dog
72348,automobile
72349,cat
72350,cat
72351,deer
72352,frog
72353,frog
72354,frog
72355,deer
72356,truck
72357,truck
72358,dog
72359,frog
72360,ship
72361,truck
72362,dog
72363,horse
72364,truck
72365,automobile
72366,bird
72367,truck
72368,dog
72369,dog
72370,horse
72371,frog
72372,truck
72373,dog
72374,frog
72375,bird
72376,dog
72377,frog
72378,horse
72379,truck
72380,dog
72381,bird
72382,bird
72383,horse
72384,dog
72385,dog
72386,cat
72387,airplane
72388,dog
72389,airplane
72390,ship
72391,horse
72392,deer
72393,truck
72394,dog
72395,airplane
72396,horse
72397,bird
72398,cat
72399,dog
72400,truck
72401,dog
72402,ship
72403,automobile
72404,dog
72405,automobile
72406,truck
72407,automobile
72408,truck
72409,dog
72410,dog
72411,frog
72412,airplane
72413,ship
72414,deer
72415,ship
72416,cat
72417,deer
72418,dog
72419,deer
72420,truck
72421,horse
72422,truck
72423,dog
72424,automobile
72425,airplane
72426,cat
72427,deer
72428,ship
72429,bird
72430,frog
72431,cat
72432,horse
72433,bird
72434,truck
72435,truck
72436,truck
72437,bird
72438,ship
72439,truck
72440,automobile
72441,truck
72442,deer
72443,bird
72444,bird
72445,frog
72446,bird
72447,deer
72448,frog
72449,frog
72450,cat
72451,cat
72452,automobile
72453,ship
72454,truck
72455,deer
72456,truck
72457,airplane
72458,frog
72459,dog
72460,automobile
72461,frog
72462,horse
72463,horse
72464,automobile
72465,frog
72466,dog
72467,truck
72468,deer
72469,airplane
72470,deer
72471,deer
72472,horse
72473,dog
72474,airplane
72475,frog
72476,bird
72477,automobile
72478,deer
72479,frog
72480,ship
72481,horse
72482,bird
72483,truck
72484,airplane
72485,frog
72486,truck
72487,frog
72488,frog
72489,airplane
72490,truck
72491,deer
72492,frog
72493,cat
72494,automobile
72495,deer
72496,ship
72497,frog
72498,dog
72499,bird
72500,cat
72501,ship
72502,cat
72503,horse
72504,frog
72505,truck
72506,horse
72507,bird
72508,automobile
72509,dog
72510,automobile
72511,bird
72512,horse
72513,airplane
72514,bird
72515,airplane
72516,frog
72517,airplane
72518,truck
72519,ship
72520,deer
72521,frog
72522,frog
72523,airplane
72524,truck
72525,frog
72526,bird
72527,ship
72528,dog
72529,truck
72530,automobile
72531,airplane
72532,deer
72533,bird
72534,airplane
72535,deer
72536,bird
72537,cat
72538,frog
72539,truck
72540,truck
72541,truck
72542,bird
72543,dog
72544,truck
72545,deer
72546,horse
72547,dog
72548,bird
72549,horse
72550,frog
72551,dog
72552,cat
72553,frog
72554,automobile
72555,ship
72556,ship
72557,cat
72558,cat
72559,cat
72560,automobile
72561,automobile
72562,deer
72563,automobile
72564,horse
72565,bird
72566,bird
72567,cat
72568,dog
72569,frog
72570,automobile
72571,bird
72572,horse
72573,frog
72574,bird
72575,cat
72576,deer
72577,bird
72578,automobile
72579,truck
72580,truck
72581,ship
72582,truck
72583,deer
72584,bird
72585,airplane
72586,cat
72587,bird
72588,truck
72589,automobile
72590,deer
72591,cat
72592,frog
72593,ship
72594,truck
72595,frog
72596,frog
72597,bird
72598,deer
72599,airplane
72600,horse
72601,truck
72602,deer
72603,deer
72604,bird
72605,airplane
72606,automobile
72607,truck
72608,ship
72609,frog
72610,frog
72611,automobile
72612,cat
72613,cat
72614,automobile
72615,cat
72616,dog
72617,truck
72618,ship
72619,deer
72620,horse
72621,cat
72622,automobile
72623,airplane
72624,automobile
72625,horse
72626,deer
72627,automobile
72628,cat
72629,dog
72630,cat
72631,horse
72632,airplane
72633,horse
72634,bird
72635,dog
72636,frog
72637,bird
72638,frog
72639,frog
72640,cat
72641,frog
72642,ship
72643,bird
72644,frog
72645,ship
72646,ship
72647,bird
72648,horse
72649,truck
72650,horse
72651,cat
72652,dog
72653,dog
72654,deer
72655,truck
72656,dog
72657,frog
72658,cat
72659,truck
72660,dog
72661,bird
72662,frog
72663,cat
72664,bird
72665,bird
72666,ship
72667,airplane
72668,dog
72669,horse
72670,ship
72671,dog
72672,truck
72673,ship
72674,horse
72675,truck
72676,horse
72677,ship
72678,deer
72679,airplane
72680,frog
72681,airplane
72682,deer
72683,automobile
72684,automobile
72685,airplane
72686,cat
72687,truck
72688,ship
72689,truck
72690,automobile
72691,deer
72692,deer
72693,truck
72694,automobile
72695,airplane
72696,horse
72697,cat
72698,airplane
72699,truck
72700,airplane
72701,bird
72702,automobile
72703,dog
72704,airplane
72705,bird
72706,bird
72707,ship
72708,airplane
72709,frog
72710,airplane
72711,airplane
72712,ship
72713,deer
72714,horse
72715,deer
72716,cat
72717,deer
72718,deer
72719,ship
72720,truck
72721,dog
72722,horse
72723,ship
72724,deer
72725,ship
72726,airplane
72727,deer
72728,frog
72729,ship
72730,truck
72731,airplane
72732,cat
72733,bird
72734,frog
72735,dog
72736,horse
72737,frog
72738,deer
72739,automobile
72740,bird
72741,cat
72742,bird
72743,truck
72744,ship
72745,horse
72746,ship
72747,frog
72748,frog
72749,ship
72750,automobile
72751,cat
72752,truck
72753,bird
72754,deer
72755,dog
72756,dog
72757,frog
72758,bird
72759,airplane
72760,truck
72761,bird
72762,dog
72763,bird
72764,bird
72765,cat
72766,ship
72767,frog
72768,automobile
72769,truck
72770,ship
72771,bird
72772,horse
72773,dog
72774,frog
72775,airplane
72776,bird
72777,truck
72778,truck
72779,cat
72780,dog
72781,truck
72782,bird
72783,deer
72784,cat
72785,bird
72786,dog
72787,dog
72788,ship
72789,dog
72790,horse
72791,dog
72792,ship
72793,cat
72794,bird
72795,dog
72796,dog
72797,deer
72798,frog
72799,cat
72800,bird
72801,bird
72802,frog
72803,automobile
72804,horse
72805,cat
72806,automobile
72807,frog
72808,cat
72809,dog
72810,bird
72811,cat
72812,frog
72813,cat
72814,deer
72815,truck
72816,bird
72817,airplane
72818,truck
72819,frog
72820,airplane
72821,dog
72822,deer
72823,airplane
72824,deer
72825,airplane
72826,horse
72827,bird
72828,automobile
72829,truck
72830,cat
72831,airplane
72832,dog
72833,truck
72834,airplane
72835,cat
72836,cat
72837,deer
72838,dog
72839,bird
72840,bird
72841,truck
72842,bird
72843,dog
72844,bird
72845,cat
72846,ship
72847,automobile
72848,automobile
72849,cat
72850,airplane
72851,truck
72852,dog
72853,cat
72854,cat
72855,bird
72856,bird
72857,frog
72858,bird
72859,truck
72860,airplane
72861,frog
72862,truck
72863,cat
72864,dog
72865,dog
72866,cat
72867,truck
72868,dog
72869,deer
72870,truck
72871,automobile
72872,bird
72873,dog
72874,dog
72875,bird
72876,deer
72877,bird
72878,automobile
72879,frog
72880,frog
72881,bird
72882,truck
72883,airplane
72884,bird
72885,bird
72886,cat
72887,dog
72888,dog
72889,horse
72890,deer
72891,frog
72892,automobile
72893,horse
72894,bird
72895,bird
72896,airplane
72897,horse
72898,bird
72899,truck
72900,automobile
72901,dog
72902,airplane
72903,dog
72904,bird
72905,cat
72906,deer
72907,airplane
72908,cat
72909,ship
72910,bird
72911,cat
72912,frog
72913,airplane
72914,automobile
72915,cat
72916,airplane
72917,airplane
72918,truck
72919,ship
72920,cat
72921,ship
72922,bird
72923,cat
72924,truck
72925,cat
72926,dog
72927,frog
72928,frog
72929,deer
72930,dog
72931,truck
72932,truck
72933,truck
72934,bird
72935,horse
72936,ship
72937,airplane
72938,dog
72939,frog
72940,bird
72941,bird
72942,truck
72943,dog
72944,cat
72945,frog
72946,frog
72947,truck
72948,ship
72949,bird
72950,airplane
72951,horse
72952,truck
72953,ship
72954,truck
72955,horse
72956,airplane
72957,cat
72958,airplane
72959,horse
72960,horse
72961,bird
72962,ship
72963,frog
72964,truck
72965,frog
72966,truck
72967,ship
72968,horse
72969,cat
72970,frog
72971,airplane
72972,bird
72973,bird
72974,automobile
72975,horse
72976,truck
72977,automobile
72978,frog
72979,deer
72980,deer
72981,horse
72982,frog
72983,automobile
72984,airplane
72985,automobile
72986,horse
72987,deer
72988,ship
72989,frog
72990,ship
72991,ship
72992,truck
72993,deer
72994,frog
72995,ship
72996,bird
72997,deer
72998,deer
72999,automobile
73000,truck
73001,truck
73002,horse
73003,automobile
73004,bird
73005,cat
73006,ship
73007,cat
73008,bird
73009,truck
73010,dog
73011,cat
73012,bird
73013,dog
73014,bird
73015,truck
73016,horse
73017,cat
73018,cat
73019,horse
73020,frog
73021,frog
73022,deer
73023,dog
73024,deer
73025,ship
73026,cat
73027,truck
73028,frog
73029,truck
73030,frog
73031,bird
73032,airplane
73033,deer
73034,horse
73035,bird
73036,frog
73037,deer
73038,truck
73039,truck
73040,bird
73041,airplane
73042,horse
73043,horse
73044,automobile
73045,ship
73046,dog
73047,cat
73048,frog
73049,automobile
73050,dog
73051,ship
73052,airplane
73053,cat
73054,truck
73055,truck
73056,horse
73057,truck
73058,deer
73059,ship
73060,frog
73061,truck
73062,bird
73063,dog
73064,horse
73065,ship
73066,dog
73067,horse
73068,horse
73069,ship
73070,dog
73071,cat
73072,bird
73073,automobile
73074,bird
73075,truck
73076,horse
73077,bird
73078,ship
73079,frog
73080,automobile
73081,automobile
73082,cat
73083,cat
73084,airplane
73085,deer
73086,ship
73087,bird
73088,airplane
73089,airplane
73090,deer
73091,cat
73092,frog
73093,cat
73094,truck
73095,bird
73096,bird
73097,deer
73098,horse
73099,bird
73100,frog
73101,cat
73102,ship
73103,deer
73104,cat
73105,dog
73106,automobile
73107,frog
73108,dog
73109,airplane
73110,deer
73111,dog
73112,frog
73113,truck
73114,frog
73115,horse
73116,bird
73117,airplane
73118,deer
73119,automobile
73120,frog
73121,ship
73122,cat
73123,airplane
73124,dog
73125,deer
73126,dog
73127,airplane
73128,truck
73129,truck
73130,horse
73131,airplane
73132,horse
73133,dog
73134,frog
73135,frog
73136,truck
73137,cat
73138,truck
73139,truck
73140,airplane
73141,cat
73142,ship
73143,horse
73144,bird
73145,frog
73146,horse
73147,dog
73148,truck
73149,deer
73150,dog
73151,frog
73152,bird
73153,ship
73154,horse
73155,dog
73156,truck
73157,bird
73158,cat
73159,deer
73160,dog
73161,dog
73162,bird
73163,truck
73164,automobile
73165,deer
73166,truck
73167,ship
73168,ship
73169,automobile
73170,deer
73171,deer
73172,airplane
73173,automobile
73174,deer
73175,cat
73176,dog
73177,horse
73178,horse
73179,airplane
73180,airplane
73181,automobile
73182,bird
73183,deer
73184,ship
73185,frog
73186,ship
73187,dog
73188,ship
73189,airplane
73190,frog
73191,frog
73192,deer
73193,automobile
73194,ship
73195,cat
73196,cat
73197,bird
73198,truck
73199,frog
73200,truck
73201,frog
73202,automobile
73203,automobile
73204,truck
73205,deer
73206,cat
73207,airplane
73208,frog
73209,deer
73210,automobile
73211,cat
73212,frog
73213,frog
73214,cat
73215,bird
73216,ship
73217,dog
73218,dog
73219,dog
73220,airplane
73221,cat
73222,ship
73223,frog
73224,dog
73225,horse
73226,frog
73227,bird
73228,dog
73229,dog
73230,frog
73231,automobile
73232,bird
73233,airplane
73234,horse
73235,cat
73236,cat
73237,frog
73238,horse
73239,bird
73240,deer
73241,frog
73242,deer
73243,airplane
73244,airplane
73245,airplane
73246,ship
73247,frog
73248,dog
73249,frog
73250,automobile
73251,frog
73252,bird
73253,bird
73254,horse
73255,automobile
73256,deer
73257,airplane
73258,bird
73259,dog
73260,frog
73261,bird
73262,ship
73263,horse
73264,cat
73265,frog
73266,deer
73267,truck
73268,bird
73269,dog
73270,bird
73271,dog
73272,horse
73273,automobile
73274,ship
73275,cat
73276,dog
73277,airplane
73278,frog
73279,ship
73280,cat
73281,automobile
73282,truck
73283,dog
73284,deer
73285,cat
73286,truck
73287,frog
73288,horse
73289,ship
73290,frog
73291,airplane
73292,frog
73293,bird
73294,airplane
73295,bird
73296,frog
73297,automobile
73298,cat
73299,cat
73300,cat
73301,bird
73302,bird
73303,truck
73304,dog
73305,automobile
73306,bird
73307,bird
73308,frog
73309,truck
73310,automobile
73311,truck
73312,cat
73313,dog
73314,truck
73315,ship
73316,cat
73317,automobile
73318,dog
73319,deer
73320,cat
73321,frog
73322,cat
73323,bird
73324,truck
73325,bird
73326,truck
73327,frog
73328,frog
73329,cat
73330,bird
73331,dog
73332,deer
73333,dog
73334,truck
73335,truck
73336,automobile
73337,airplane
73338,airplane
73339,truck
73340,airplane
73341,deer
73342,cat
73343,ship
73344,cat
73345,horse
73346,bird
73347,truck
73348,cat
73349,deer
73350,cat
73351,deer
73352,cat
73353,frog
73354,frog
73355,frog
73356,ship
73357,frog
73358,bird
73359,frog
73360,bird
73361,dog
73362,dog
73363,frog
73364,ship
73365,frog
73366,bird
73367,truck
73368,deer
73369,deer
73370,bird
73371,horse
73372,dog
73373,cat
73374,horse
73375,ship
73376,ship
73377,airplane
73378,bird
73379,frog
73380,frog
73381,dog
73382,truck
73383,ship
73384,automobile
73385,dog
73386,airplane
73387,deer
73388,deer
73389,truck
73390,horse
73391,cat
73392,truck
73393,frog
73394,cat
73395,ship
73396,cat
73397,automobile
73398,dog
73399,airplane
73400,ship
73401,frog
73402,bird
73403,deer
73404,bird
73405,bird
73406,airplane
73407,frog
73408,deer
73409,airplane
73410,truck
73411,automobile
73412,truck
73413,frog
73414,truck
73415,automobile
73416,bird
73417,bird
73418,bird
73419,deer
73420,horse
73421,automobile
73422,airplane
73423,deer
73424,truck
73425,automobile
73426,cat
73427,cat
73428,cat
73429,dog
73430,frog
73431,cat
73432,truck
73433,horse
73434,cat
73435,bird
73436,ship
73437,airplane
73438,truck
73439,deer
73440,bird
73441,airplane
73442,dog
73443,frog
73444,bird
73445,horse
73446,bird
73447,automobile
73448,horse
73449,dog
73450,truck
73451,frog
73452,bird
73453,bird
73454,deer
73455,automobile
73456,frog
73457,airplane
73458,horse
73459,cat
73460,deer
73461,dog
73462,bird
73463,bird
73464,frog
73465,bird
73466,automobile
73467,frog
73468,airplane
73469,bird
73470,horse
73471,truck
73472,horse
73473,horse
73474,bird
73475,ship
73476,cat
73477,cat
73478,bird
73479,truck
73480,ship
73481,horse
73482,frog
73483,bird
73484,bird
73485,bird
73486,deer
73487,horse
73488,deer
73489,bird
73490,dog
73491,deer
73492,horse
73493,truck
73494,cat
73495,deer
73496,deer
73497,cat
73498,deer
73499,horse
73500,truck
73501,cat
73502,automobile
73503,truck
73504,airplane
73505,bird
73506,dog
73507,cat
73508,automobile
73509,frog
73510,deer
73511,ship
73512,truck
73513,dog
73514,frog
73515,bird
73516,cat
73517,ship
73518,automobile
73519,dog
73520,frog
73521,frog
73522,airplane
73523,automobile
73524,ship
73525,automobile
73526,deer
73527,truck
73528,cat
73529,dog
73530,truck
73531,deer
73532,cat
73533,deer
73534,automobile
73535,dog
73536,dog
73537,bird
73538,cat
73539,frog
73540,truck
73541,deer
73542,truck
73543,automobile
73544,airplane
73545,dog
73546,truck
73547,bird
73548,horse
73549,frog
73550,ship
73551,automobile
73552,truck
73553,truck
73554,dog
73555,automobile
73556,automobile
73557,airplane
73558,airplane
73559,cat
73560,airplane
73561,cat
73562,automobile
73563,truck
73564,horse
73565,truck
73566,frog
73567,dog
73568,truck
73569,truck
73570,ship
73571,truck
73572,automobile
73573,truck
73574,deer
73575,horse
73576,truck
73577,airplane
73578,frog
73579,ship
73580,frog
73581,airplane
73582,cat
73583,airplane
73584,ship
73585,cat
73586,horse
73587,cat
73588,frog
73589,truck
73590,frog
73591,horse
73592,cat
73593,ship
73594,frog
73595,frog
73596,truck
73597,cat
73598,dog
73599,deer
73600,bird
73601,horse
73602,cat
73603,truck
73604,frog
73605,horse
73606,automobile
73607,horse
73608,horse
73609,truck
73610,bird
73611,truck
73612,bird
73613,horse
73614,airplane
73615,automobile
73616,frog
73617,deer
73618,frog
73619,frog
73620,bird
73621,ship
73622,ship
73623,cat
73624,horse
73625,airplane
73626,ship
73627,bird
73628,truck
73629,ship
73630,dog
73631,dog
73632,automobile
73633,truck
73634,automobile
73635,dog
73636,dog
73637,frog
73638,deer
73639,horse
73640,truck
73641,cat
73642,airplane
73643,cat
73644,truck
73645,automobile
73646,cat
73647,horse
73648,bird
73649,automobile
73650,truck
73651,dog
73652,airplane
73653,bird
73654,automobile
73655,automobile
73656,deer
73657,bird
73658,horse
73659,deer
73660,horse
73661,automobile
73662,dog
73663,frog
73664,dog
73665,airplane
73666,horse
73667,bird
73668,horse
73669,airplane
73670,horse
73671,dog
73672,frog
73673,truck
73674,deer
73675,ship
73676,frog
73677,truck
73678,frog
73679,truck
73680,dog
73681,bird
73682,dog
73683,dog
73684,frog
73685,frog
73686,cat
73687,automobile
73688,ship
73689,ship
73690,automobile
73691,cat
73692,automobile
73693,airplane
73694,horse
73695,airplane
73696,bird
73697,horse
73698,ship
73699,truck
73700,bird
73701,automobile
73702,bird
73703,airplane
73704,deer
73705,airplane
73706,truck
73707,cat
73708,ship
73709,bird
73710,truck
73711,truck
73712,deer
73713,airplane
73714,horse
73715,truck
73716,frog
73717,cat
73718,truck
73719,cat
73720,automobile
73721,deer
73722,horse
73723,frog
73724,frog
73725,deer
73726,ship
73727,airplane
73728,frog
73729,deer
73730,bird
73731,frog
73732,automobile
73733,bird
73734,ship
73735,frog
73736,bird
73737,bird
73738,bird
73739,deer
73740,deer
73741,ship
73742,truck
73743,dog
73744,dog
73745,dog
73746,frog
73747,automobile
73748,airplane
73749,bird
73750,cat
73751,deer
73752,frog
73753,deer
73754,dog
73755,horse
73756,frog
73757,frog
73758,airplane
73759,dog
73760,horse
73761,truck
73762,deer
73763,horse
73764,ship
73765,cat
73766,frog
73767,bird
73768,ship
73769,airplane
73770,deer
73771,bird
73772,ship
73773,frog
73774,dog
73775,automobile
73776,automobile
73777,ship
73778,deer
73779,frog
73780,automobile
73781,horse
73782,truck
73783,horse
73784,deer
73785,frog
73786,dog
73787,airplane
73788,frog
73789,deer
73790,deer
73791,truck
73792,automobile
73793,ship
73794,frog
73795,frog
73796,airplane
73797,frog
73798,truck
73799,dog
73800,truck
73801,airplane
73802,cat
73803,truck
73804,bird
73805,bird
73806,truck
73807,bird
73808,deer
73809,deer
73810,bird
73811,ship
73812,horse
73813,bird
73814,dog
73815,bird
73816,frog
73817,ship
73818,bird
73819,horse
73820,deer
73821,bird
73822,frog
73823,cat
73824,airplane
73825,dog
73826,cat
73827,truck
73828,deer
73829,ship
73830,horse
73831,airplane
73832,dog
73833,deer
73834,horse
73835,airplane
73836,dog
73837,airplane
73838,dog
73839,automobile
73840,cat
73841,automobile
73842,deer
73843,frog
73844,truck
73845,horse
73846,frog
73847,truck
73848,truck
73849,horse
73850,frog
73851,automobile
73852,frog
73853,ship
73854,airplane
73855,deer
73856,horse
73857,frog
73858,cat
73859,ship
73860,dog
73861,ship
73862,truck
73863,frog
73864,truck
73865,cat
73866,frog
73867,airplane
73868,ship
73869,automobile
73870,bird
73871,ship
73872,dog
73873,dog
73874,dog
73875,ship
73876,truck
73877,truck
73878,truck
73879,horse
73880,ship
73881,truck
73882,dog
73883,airplane
73884,cat
73885,dog
73886,truck
73887,truck
73888,cat
73889,frog
73890,truck
73891,truck
73892,bird
73893,ship
73894,deer
73895,dog
73896,bird
73897,deer
73898,frog
73899,ship
73900,dog
73901,truck
73902,dog
73903,truck
73904,truck
73905,frog
73906,deer
73907,bird
73908,ship
73909,truck
73910,automobile
73911,horse
73912,frog
73913,frog
73914,ship
73915,bird
73916,deer
73917,ship
73918,ship
73919,deer
73920,cat
73921,truck
73922,dog
73923,frog
73924,dog
73925,frog
73926,deer
73927,cat
73928,truck
73929,cat
73930,horse
73931,ship
73932,truck
73933,frog
73934,deer
73935,dog
73936,deer
73937,ship
73938,ship
73939,dog
73940,frog
73941,automobile
73942,frog
73943,frog
73944,horse
73945,bird
73946,horse
73947,ship
73948,frog
73949,frog
73950,bird
73951,bird
73952,bird
73953,truck
73954,airplane
73955,horse
73956,cat
73957,truck
73958,bird
73959,truck
73960,ship
73961,deer
73962,truck
73963,bird
73964,bird
73965,cat
73966,ship
73967,airplane
73968,airplane
73969,frog
73970,dog
73971,horse
73972,bird
73973,dog
73974,frog
73975,cat
73976,airplane
73977,bird
73978,bird
73979,ship
73980,ship
73981,ship
73982,airplane
73983,truck
73984,cat
73985,dog
73986,dog
73987,bird
73988,cat
73989,deer
73990,dog
73991,airplane
73992,frog
73993,bird
73994,automobile
73995,deer
73996,frog
73997,automobile
73998,automobile
73999,deer
74000,frog
74001,ship
74002,bird
74003,truck
74004,dog
74005,truck
74006,automobile
74007,bird
74008,truck
74009,deer
74010,automobile
74011,frog
74012,ship
74013,automobile
74014,cat
74015,automobile
74016,frog
74017,cat
74018,horse
74019,deer
74020,airplane
74021,frog
74022,frog
74023,cat
74024,cat
74025,cat
74026,dog
74027,bird
74028,truck
74029,airplane
74030,dog
74031,bird
74032,automobile
74033,truck
74034,horse
74035,frog
74036,horse
74037,frog
74038,ship
74039,truck
74040,automobile
74041,truck
74042,cat
74043,frog
74044,dog
74045,automobile
74046,truck
74047,ship
74048,truck
74049,truck
74050,horse
74051,cat
74052,dog
74053,truck
74054,cat
74055,automobile
74056,cat
74057,bird
74058,horse
74059,dog
74060,deer
74061,frog
74062,dog
74063,bird
74064,deer
74065,bird
74066,deer
74067,bird
74068,dog
74069,dog
74070,deer
74071,airplane
74072,deer
74073,frog
74074,dog
74075,cat
74076,frog
74077,frog
74078,cat
74079,bird
74080,ship
74081,deer
74082,bird
74083,frog
74084,truck
74085,truck
74086,bird
74087,ship
74088,truck
74089,airplane
74090,bird
74091,ship
74092,frog
74093,deer
74094,frog
74095,truck
74096,deer
74097,horse
74098,bird
74099,bird
74100,automobile
74101,bird
74102,frog
74103,deer
74104,bird
74105,dog
74106,airplane
74107,automobile
74108,truck
74109,frog
74110,bird
74111,cat
74112,dog
74113,deer
74114,automobile
74115,automobile
74116,cat
74117,bird
74118,frog
74119,bird
74120,dog
74121,horse
74122,frog
74123,dog
74124,automobile
74125,frog
74126,automobile
74127,automobile
74128,frog
74129,horse
74130,cat
74131,dog
74132,truck
74133,cat
74134,ship
74135,horse
74136,bird
74137,airplane
74138,deer
74139,ship
74140,cat
74141,truck
74142,ship
74143,automobile
74144,airplane
74145,bird
74146,truck
74147,frog
74148,truck
74149,bird
74150,deer
74151,cat
74152,dog
74153,frog
74154,ship
74155,bird
74156,dog
74157,airplane
74158,bird
74159,cat
74160,cat
74161,horse
74162,dog
74163,airplane
74164,cat
74165,airplane
74166,truck
74167,ship
74168,automobile
74169,dog
74170,automobile
74171,cat
74172,truck
74173,frog
74174,cat
74175,bird
74176,frog
74177,deer
74178,bird
74179,automobile
74180,automobile
74181,frog
74182,dog
74183,dog
74184,deer
74185,frog
74186,bird
74187,frog
74188,dog
74189,truck
74190,frog
74191,bird
74192,cat
74193,deer
74194,horse
74195,ship
74196,truck
74197,ship
74198,bird
74199,frog
74200,dog
74201,horse
74202,deer
74203,automobile
74204,ship
74205,dog
74206,deer
74207,bird
74208,ship
74209,deer
74210,truck
74211,frog
74212,deer
74213,bird
74214,automobile
74215,cat
74216,ship
74217,truck
74218,ship
74219,frog
74220,frog
74221,truck
74222,ship
74223,cat
74224,automobile
74225,deer
74226,frog
74227,frog
74228,dog
74229,deer
74230,dog
74231,dog
74232,horse
74233,bird
74234,bird
74235,frog
74236,airplane
74237,frog
74238,airplane
74239,bird
74240,frog
74241,dog
74242,deer
74243,truck
74244,horse
74245,frog
74246,truck
74247,airplane
74248,frog
74249,truck
74250,truck
74251,deer
74252,bird
74253,truck
74254,airplane
74255,cat
74256,airplane
74257,horse
74258,automobile
74259,automobile
74260,automobile
74261,frog
74262,horse
74263,frog
74264,bird
74265,frog
74266,truck
74267,frog
74268,cat
74269,dog
74270,bird
74271,ship
74272,dog
74273,truck
74274,bird
74275,airplane
74276,dog
74277,bird
74278,frog
74279,ship
74280,automobile
74281,bird
74282,frog
74283,automobile
74284,dog
74285,bird
74286,automobile
74287,frog
74288,deer
74289,truck
74290,dog
74291,frog
74292,dog
74293,airplane
74294,frog
74295,frog
74296,bird
74297,ship
74298,cat
74299,automobile
74300,cat
74301,ship
74302,dog
74303,ship
74304,horse
74305,cat
74306,cat
74307,bird
74308,dog
74309,automobile
74310,bird
74311,horse
74312,truck
74313,ship
74314,dog
74315,truck
74316,ship
74317,frog
74318,airplane
74319,cat
74320,bird
74321,automobile
74322,automobile
74323,bird
74324,bird
74325,deer
74326,airplane
74327,bird
74328,dog
74329,horse
74330,deer
74331,airplane
74332,ship
74333,frog
74334,airplane
74335,truck
74336,truck
74337,automobile
74338,horse
74339,bird
74340,frog
74341,frog
74342,horse
74343,bird
74344,ship
74345,ship
74346,frog
74347,ship
74348,truck
74349,horse
74350,automobile
74351,automobile
74352,deer
74353,horse
74354,cat
74355,frog
74356,cat
74357,bird
74358,deer
74359,frog
74360,truck
74361,cat
74362,deer
74363,frog
74364,frog
74365,cat
74366,dog
74367,deer
74368,frog
74369,truck
74370,automobile
74371,bird
74372,deer
74373,ship
74374,deer
74375,cat
74376,dog
74377,automobile
74378,dog
74379,cat
74380,frog
74381,truck
74382,horse
74383,horse
74384,cat
74385,airplane
74386,ship
74387,deer
74388,dog
74389,bird
74390,dog
74391,truck
74392,airplane
74393,dog
74394,truck
74395,cat
74396,horse
74397,ship
74398,cat
74399,dog
74400,cat
74401,frog
74402,truck
74403,cat
74404,airplane
74405,ship
74406,truck
74407,deer
74408,automobile
74409,frog
74410,truck
74411,bird
74412,ship
74413,truck
74414,ship
74415,bird
74416,frog
74417,ship
74418,cat
74419,frog
74420,airplane
74421,dog
74422,truck
74423,dog
74424,cat
74425,dog
74426,dog
74427,frog
74428,dog
74429,deer
74430,bird
74431,deer
